id,brand,model,sub_category,link,image
37,SUGON,T12,handles,https://s.click.aliexpress.com/e/_c4PPTVKF,https://ae-pic-a1.aliexpress-media.com/kf/Sed82cadb210549f2b891afe7da6c4b10z.jpg
38,SUGON,T210,handles,https://s.click.aliexpress.com/e/_c4PPTVKF,https://ae-pic-a1.aliexpress-media.com/kf/Secd054833da6459fa99ad4565d3b4338M.jpg
39,AIFEN,A9PRO,station,https://s.click.aliexpress.com/e/_c43mqCh5,https://ae-pic-a1.aliexpress-media.com/kf/S200f8c67016c4faf92030fa767ef9d49W.jpg
40,SUGON,T61,station,https://s.click.aliexpress.com/e/_c33xFm15,https://ae-pic-a1.aliexpress-media.com/kf/S7b00b844dd114d4a9d43d4de9bf653758.jpg
41,SUGON,T3602,station,https://s.click.aliexpress.com/e/_c4pOjp3z,https://ae-pic-a1.aliexpress-media.com/kf/S75031d42788a4824984a91353be30c55N.jpg
42,SUGON,T21,station,https://s.click.aliexpress.com/e/_c4FgRB75,https://ae-pic-a1.aliexpress-media.com/kf/S6d91272ec6d746f49652ce74dbad5818O.jpg
43,AIXUN,T3A,station,https://s.click.aliexpress.com/e/_c3wNHYPv,https://ae-pic-a1.aliexpress-media.com/kf/S8e9c96157bc24e63be372066b31eb990S.jpg
44,AIXUN,T3B,station,https://s.click.aliexpress.com/e/_c3wNHYPv,https://ae-pic-a1.aliexpress-media.com/kf/S5487524a53164b93823a2247a8e0a4d9z.png
45,AIXUN,T3A,handles,https://s.click.aliexpress.com/e/_c2wc3b5Z,https://ae-pic-a1.aliexpress-media.com/kf/Se0cb653e7e4046338dbaf70b4ac9d7605.jpg
46,AIXUN,T3B,handles,https://s.click.aliexpress.com/e/_c2wc3b5Z,https://ae-pic-a1.aliexpress-media.com/kf/Sc027420214e24477b919b59546fdf675B.jpg
47,AIXUN,T3B,handles,https://s.click.aliexpress.com/e/_c2wc3b5Z,https://ae-pic-a1.aliexpress-media.com/kf/Sc027420214e24477b919b59546fdf675B.jpg
48,AIXUN,T420D,station,https://s.click.aliexpress.com/e/_c3UynA4L,https://ae-pic-a1.aliexpress-media.com/kf/S6fd1abb128a042fd9bacfe82c865d241A.jpg
49,OSS,T12,station,https://s.click.aliexpress.com/e/_c323AagF,https://ae-pic-a1.aliexpress-media.com/kf/S1de9bc009afc43c9a4e0b03004823e13P.jpg
50,OSS,T245,station,https://s.click.aliexpress.com/e/_c4CGqHBN,https://ae-pic-a1.aliexpress-media.com/kf/S66fd071a13f94c359eed0438465bce21q.jpg
51,OSS,T210,station,https://s.click.aliexpress.com/e/_c3QHBoRt,https://ae-pic-a1.aliexpress-media.com/kf/S66fd071a13f94c359eed0438465bce21q.jpg
52,OSS,T115,station,https://s.click.aliexpress.com/e/_c3QHBoRt,https://ae-pic-a1.aliexpress-media.com/kf/S66fd071a13f94c359eed0438465bce21q.jpg
53,FNIRSI,SAG-55,hotair,https://s.click.aliexpress.com/e/_c2JcaBfd,https://ae-pic-a1.aliexpress-media.com/kf/Sbb84184324cb46cab2d48040cd0d43999.png
54,AIFEN,868D,hotair,https://s.click.aliexpress.com/e/_c4bjRl2T,https://ae-pic-a1.aliexpress-media.com/kf/S140a85b5cc03461a9de566e15561092aY.jpg
55,LUOWEI,HG-01,hotair,https://s.click.aliexpress.com/e/_c3safEs3,https://ae-pic-a1.aliexpress-media.com/kf/Sfc4e6c78119447acb9d963f3ed9b2173s.jpg
56,SUGON,2020D,hotair,https://s.click.aliexpress.com/e/_c3KWbJ35,https://ae-pic-a1.aliexpress-media.com/kf/Hef2570ae736d4f8f8cbc010c4a15a34dm.jpg
57,RF4,RF-H2,hotair,https://s.click.aliexpress.com/e/_c41Punuf,https://ae-pic-a1.aliexpress-media.com/kf/Sd57a2f51c9fc471e90a24751b8255363D.jpg
58,QUICK,2008 PRO,hotair,https://s.click.aliexpress.com/e/_c44oS9Gf,https://ae-pic-a1.aliexpress-media.com/kf/S0e46fe5fba8a4b9cbd760158dc08da4a9.jpg
59,FORWARD,FW-HA01,hotair,https://s.click.aliexpress.com/e/_c3oX36mX,https://ae-pic-a1.aliexpress-media.com/kf/Scd811505d1ef4c94a21502732d7eb5c2d.jpg
60,YCS,NO.1,hotair,https://s.click.aliexpress.com/e/_c4ptRgLt,https://ae-pic-a1.aliexpress-media.com/kf/Sd0a63cf9d2bd4f2eb72cc7926055a916G.jpg
61,MECHANIC,AIRNOVA,hotair,https://s.click.aliexpress.com/e/_c35IqzxN,https://ae-pic-a1.aliexpress-media.com/kf/Sb9c7beb0a9df466c8f403a5c6630747ah.jpg
62,ATTEN,ST-862D,hotair,https://s.click.aliexpress.com/e/_c3qdrHyr,https://ae-pic-a1.aliexpress-media.com/kf/S5b9005a97bd34d23b3d0dbfe339b7f4bN.jpg
63,SUGON,8610DX-PRO,hotair,https://s.click.aliexpress.com/e/_c4ctstL9,https://ae-pic-a1.aliexpress-media.com/kf/Sf29a2caf6a234727b773bb87a4379040N.jpg
64,QUICK,861DW,hotair,https://s.click.aliexpress.com/e/_c3LiIvmj,https://ae-pic-a1.aliexpress-media.com/kf/S68eb5310de99406985e0047fbaf2ae45W.jpg
65,AIFEN,F5PRO,hotair,https://s.click.aliexpress.com/e/_c45u11rN,https://ae-pic-a1.aliexpress-media.com/kf/Safea85face4e49fb938af1bbb6b1b3753.jpg
66,Aixun,H310D,hotair,https://s.click.aliexpress.com/e/_c3tSWdpZ,https://ae-pic-a1.aliexpress-media.com/kf/S4889c93add064ab9bfe7373b7ae1b21eS.jpg
67,YCS,R1 Pro,hotair,https://s.click.aliexpress.com/e/_c4X1CZwx,https://ae-pic-a1.aliexpress-media.com/kf/S4278328b24d0406f94c39257a6dfc343d.jpg
68,Aixun,H312,hotair,https://s.click.aliexpress.com/e/_c3D2rUvd,https://ae-pic-a1.aliexpress-media.com/kf/S0e7dc69610dc4307bd6db685973527f75.jpg
69,SUGON,8620DX PRO,hotair,https://s.click.aliexpress.com/e/_c3881eLh,https://ae-pic-a1.aliexpress-media.com/kf/S3a34cf27db2446118559670775259682g.jpg
70,SUGON,8650Pro,hotair,https://s.click.aliexpress.com/e/_c30acTNv,https://ae-pic-a1.aliexpress-media.com/kf/S0c753e2d65864d4e95a16bff003278e7R.jpg
71,QUICK,861 Pro,hotair,https://s.click.aliexpress.com/e/_c3lAlY7Z,https://ae-pic-a1.aliexpress-media.com/kf/S14c6cc857a554fef806d37e360aba754v.jpg
72,YCS,R1 Ultra,hotair,https://s.click.aliexpress.com/e/_c3Z5jrFl,https://ae-pic-a1.aliexpress-media.com/kf/Sd07f70a0e20d48498485dbb7242e8128E.jpg
73,Aixun,H314,hotair,https://s.click.aliexpress.com/e/_c37wizAb,https://ae-pic-a1.aliexpress-media.com/kf/S50a2531b0563410bba66ea49785fd974Q.jpg
74,AiXun,H414D,hotair,https://s.click.aliexpress.com/e/_c3sFAGW,https://ae-pic-a1.aliexpress-media.com/kf/S14eae974368a4ff2a9af4dec8e660169a.jpg
75,JBC,C245,tips,https://s.click.aliexpress.com/e/_c3vtdVrd,https://ae-pic-a1.aliexpress-media.com/kf/S008e20d3526c4902963df3466a751528W.jpg
76,QUICKO,C245,tips,https://s.click.aliexpress.com/e/_c44dyQjh,https://ae-pic-a1.aliexpress-media.com/kf/Se128ca2d5b84480fa9f5a92c50bde1b0t.jpg
77,YIHUA,982-I C245,station,https://s.click.aliexpress.com/e/_c3loDd8P,https://ae-pic-a1.aliexpress-media.com/kf/Sa1e2e2d3b68a48fbaf3c8a333c2d3332q.jpg
78,YIHUA,982-I C210,station,https://s.click.aliexpress.com/e/_c3loDd8P,https://ae-pic-a1.aliexpress-media.com/kf/Sa1e2e2d3b68a48fbaf3c8a333c2d3332q.jpg
79,GEEBOON,C245,tips,https://s.click.aliexpress.com/e/_c3bVqk9z,https://ae-pic-a1.aliexpress-media.com/kf/S631f9ab0f34e47cdb54342699d9e14031.jpg
80,YIHUA,8786D,combo,https://s.click.aliexpress.com/e/_c3QTwgbv,https://ae-pic-a1.aliexpress-media.com/kf/H696abd597a294c61abea55e68d6c91f9b.jpg
81,YIHUA,938BD-II,combo,https://s.click.aliexpress.com/e/_c4OW37cX,https://ae-pic-a1.aliexpress-media.com/kf/S5c309affc811414f80956c8f5a6b96caA.jpg
82,unbranded,8898,combo,https://s.click.aliexpress.com/e/_c4N5k6fv,https://ae-pic-a1.aliexpress-media.com/kf/A72ee34ce7f004bd58c53ae7a04b2d5eck.jpg
83,unbranded,8586,combo,https://s.click.aliexpress.com/e/_c3U3b7YP,https://ae-pic-a1.aliexpress-media.com/kf/A87df64a7e37c4ac597a621044a6418a3n.jpg
84,JCB,8898,combo,https://s.click.aliexpress.com/e/_c35IMBJd,https://ae-pic-a1.aliexpress-media.com/kf/Hd26b3172addc4ad387f49aa54f9f4ad6m.jpg
85,JCB,8586D,combo,https://s.click.aliexpress.com/e/_c4KUhtw7,https://ae-pic-a1.aliexpress-media.com/kf/Saa65d28ecf4d4ea2b0b789629f6d143eT.jpg
86,Fengshengxin,,wick,https://s.click.aliexpress.com/e/_c45pxScx,https://ae-pic-a1.aliexpress-media.com/kf/H25f2ce35643f446eb878f7bedbfb982a3.png
87,MECHANIC,DW50,wick,https://s.click.aliexpress.com/e/_c3kggOPt,https://ae-pic-a1.aliexpress-media.com/kf/Sa8c9e8a1c9a34287a7b560ea3aa83fccB.jpg
88,YCS,2015,wick,https://s.click.aliexpress.com/e/_c4P3ybaL,https://ae-pic-a1.aliexpress-media.com/kf/S852b19e57cb24139b505b8795f2874daH.jpg
89,2UUL,DW21,wick,https://s.click.aliexpress.com/e/_c3vjdn4r,https://ae-pic-a1.aliexpress-media.com/kf/S44701832e5ca40e6981e28fbfef1c69fm.jpg
90,2UUL,DW16,wick,https://s.click.aliexpress.com/e/_c3yTd5pt,https://ae-pic-a1.aliexpress-media.com/kf/S3b889e05596241b58aedb30af9c3d60ca.png
91,RELIFE,,wick,https://s.click.aliexpress.com/e/_c3nPOH6j,https://ae-pic-a1.aliexpress-media.com/kf/S446cb67c128344bda2d704f636463216g.jpg
92,OSS,C245,tips,https://s.click.aliexpress.com/e/_c3Xz1bNt,https://ae-pic-a1.aliexpress-media.com/kf/S84dffb64a8104dd0947cf8da8a9889cdb.jpg
93,OSS,C210,tips,https://s.click.aliexpress.com/e/_c3Xz1bNt,https://ae-pic-a1.aliexpress-media.com/kf/Se48c63d2f092400a855e4c79520e41c9D.jpg
94,OSS,C115,tips,https://s.click.aliexpress.com/e/_c3Xz1bNt,https://ae-pic-a1.aliexpress-media.com/kf/Sdd5df5e3f14646bc97d5eae867424258V.jpg
95,SIKO,C245,tips,https://s.click.aliexpress.com/e/_c4toTswP,https://ae-pic-a1.aliexpress-media.com/kf/S3d273109393a473e8183e8c3ac80c450j.jpg
96,SIKO,C210,tips,https://s.click.aliexpress.com/e/_c4toTswP,https://ae-pic-a1.aliexpress-media.com/kf/S82b73480f2e84e54a5305feb5bd99317S.jpg
97,KAISI,C245,tips,https://s.click.aliexpress.com/e/_c3G5WWUT,https://ae-pic-a1.aliexpress-media.com/kf/Sec887deecff043aa91265899c8bfa52eU.jpg
98,KAISI,C210,tips,https://s.click.aliexpress.com/e/_c3G5WWUT,https://ae-pic-a1.aliexpress-media.com/kf/S06064b56a1fd4236bcbced180e7f3cba9.jpg
99,KAISI,C115,tips,https://s.click.aliexpress.com/e/_c3G5WWUT,https://ae-pic-a1.aliexpress-media.com/kf/Sdf67e307f60442a5993b212db11f9796h.jpg
100,GEEBOON,C210,tips,https://s.click.aliexpress.com/e/_c3sbZwyL,https://ae-pic-a1.aliexpress-media.com/kf/Sf2fc4384d20f4bf1bff7a7a33a8f007ep.jpg
101,GEEBOON,C115,tips,https://s.click.aliexpress.com/e/_c3sbZwyL,https://ae-pic-a1.aliexpress-media.com/kf/Sd2188d9d2c8b43769733fa0e3aaa2c76u.jpg
102,MECHANIC,C210,tips,https://s.click.aliexpress.com/e/_c4SV5Cjp,https://ae-pic-a1.aliexpress-media.com/kf/Sc0dfcffd08c6437a9be49f4739da3c59R.jpg
103,MAGMA,C210,tips,https://s.click.aliexpress.com/e/_c4404b1D,https://ae-pic-a1.aliexpress-media.com/kf/Sa52cb5ab4c154dac90f058d3699b5048I.jpg
104,MAGMA,C115,tips,https://s.click.aliexpress.com/e/_c4404b1D,https://ae-pic-a1.aliexpress-media.com/kf/S03564eb9cc8f42e5ac2650005670807bO.jpg
105,unbranded,T12,tips,https://s.click.aliexpress.com/e/_c45F9w6J,https://ae-pic-a1.aliexpress-media.com/kf/Sf2eb17fb1c17411d8026db4b8e98b766a.jpg
106,GEEBOON,T12,tips,https://s.click.aliexpress.com/e/_c3hMS7CB,https://ae-pic-a1.aliexpress-media.com/kf/S39ae724e7e0647b99726383d8ab9576ay.jpg
107,unbranded,T12,tips,https://s.click.aliexpress.com/e/_c3OB5rYP,https://ae-pic-a1.aliexpress-media.com/kf/Sfcf218f1e96c4148bd6c6bce14d80f95E.jpg
108,HZY,C245,tips,https://s.click.aliexpress.com/e/_c3QCkI5V,https://ae-pic-a1.aliexpress-media.com/kf/S2606c9b3edb04998aaf3f80cfa901b53E.jpg
109,HZY,C210,tips,https://s.click.aliexpress.com/e/_c3ovlEP1,https://ae-pic-a1.aliexpress-media.com/kf/S110cecf1726a42158e576d61037e6747H.jpg
110,SUGON,C210,tips,https://s.click.aliexpress.com/e/_c3QC5oXZ,https://ae-pic-a1.aliexpress-media.com/kf/S49ddce55d63f4ff4909b246bc49bf95cJ.jpg
111,2UUL,C210,tips,https://s.click.aliexpress.com/e/_c3tNvswP,https://ae-pic-a1.aliexpress-media.com/kf/S501e21ab70b24bc9a39c9abb4361c8bdm.jpg
112,YIHUA,900M,tips,https://s.click.aliexpress.com/e/_c3AYjjE3,https://ae-pic-a1.aliexpress-media.com/kf/Sabb8f8514a95416d845d9f00f302ab55m.jpg
113,MECHANIC,900M,tips,https://s.click.aliexpress.com/e/_c4t587RH,https://ae-pic-a1.aliexpress-media.com/kf/Se8d9c4e329d24ce0a709cee65310f7d8b.jpg
114,MECHANIC,900M,tips,https://s.click.aliexpress.com/e/_c2J75mzl,https://ae-pic-a1.aliexpress-media.com/kf/S137ea9af81104267aecc80a8b994650eq.jpg
115,STONEGO,900M,tips,https://s.click.aliexpress.com/e/_c3Q1afiL,https://ae-pic-a1.aliexpress-media.com/kf/Acd4f61e6bf914a638f23b50d1dd06f2ay.jpg
116,JCD,,pump,https://s.click.aliexpress.com/e/_c45uAlT5,https://ae-pic-a1.aliexpress-media.com/kf/S994f1a227d604b4f899498f956d48408F.jpg
117,unbranded,,pump,https://s.click.aliexpress.com/e/_c3pN3Jvh,https://ae-pic-a1.aliexpress-media.com/kf/S92b935858cac41aaba5d7d6cd48a14155.jpg
118,RELIFE,,pump,https://s.click.aliexpress.com/e/_c4d8YeeX,https://ae-pic-a1.aliexpress-media.com/kf/S95dbd1de7e6345b4914e7b60b96fb6d9v.jpg
119,MECHANIC,M35 NANO,flux,https://s.click.aliexpress.com/e/_c3NbPFuR,https://ae-pic-a1.aliexpress-media.com/kf/S58891193d8f6433398db78955c259f89X.jpg
120,Kingbo,Rma-218,flux,https://s.click.aliexpress.com/e/_c4bGnD1D,https://ae-pic-a1.aliexpress-media.com/kf/HTB16ELRdLWG3KVjSZPcq6zkbXXad.jpg
121,DSUNYK,NC-559-ASM,flux,https://s.click.aliexpress.com/e/_c3xHzsPZ,https://ae-pic-a1.aliexpress-media.com/kf/Sbbb4a03f97014e5ba7ba7e9005ebebd1G.jpg
122,RELIFE,HW11,flux,https://s.click.aliexpress.com/e/_c3uOIc5z,https://ae-pic-a1.aliexpress-media.com/kf/Sa058ffd14b69449ba1ed8cae2b0de189V.jpg
123,MECHANIC,UV559,flux,https://s.click.aliexpress.com/e/_c2Q6ZzhZ,https://ae-pic-a1.aliexpress-media.com/kf/S4bd98a9de6344400a328c4d226848f3c1.jpg
124,Amtech,RMA-218,flux,https://s.click.aliexpress.com/e/_c35ZtDhZ,https://ae-pic-a1.aliexpress-media.com/kf/S79705e6604be484bb8b0e991cf417f2cN.jpg
125,AMAOE,M53,flux,https://s.click.aliexpress.com/e/_c3ChXuPt,https://ae-pic-a1.aliexpress-media.com/kf/S797b72041989434ba53a25f5807ac500z.jpg
126,RELIFE,RL-403,solder,https://s.click.aliexpress.com/e/_c4rhKq9H,https://ae-pic-a1.aliexpress-media.com/kf/S3e69725dc4db4bd187e01c5897ab6a31a.jpg
127,2UUL,SC14,flux,https://s.click.aliexpress.com/e/_c4CDf1tZ,https://ae-pic-a1.aliexpress-media.com/kf/S26356e887a21475ca88b25f388cf409d8.jpg
128,GINFULL,RS13,PS5,https://s.click.aliexpress.com/e/_c3hP6BGP,https://ae-pic-a1.aliexpress-media.com/kf/Scc51b9bdf78c4524bbc8b1d4c83f56e3K.jpg
129,K-SILVER,JS13 PRO+,PS4,https://s.click.aliexpress.com/e/_c3CNcqlV,https://ae-pic-a1.aliexpress-media.com/kf/S576cc1fc60404c1bb82adbe46f69b359F.jpg
130,K-SILVER,JS13 PRO+,PS5,https://s.click.aliexpress.com/e/_c3CNcqlV,https://ae-pic-a1.aliexpress-media.com/kf/Sec81d0d080cd4879ba1b3ba45e3ebeb7I.jpg
131,K-SILVER,JS13 PRO+,XBOX,https://s.click.aliexpress.com/e/_c3CNcqlV,https://ae-pic-a1.aliexpress-media.com/kf/Sc20b4f4013944106b18aa231ee355b60m.jpg
132,K-SILVER,JS13 PRO+,Switch pro,https://s.click.aliexpress.com/e/_c3CNcqlV,https://ae-pic-a1.aliexpress-media.com/kf/S97b376d4cc1f4b64b1c6d46d317e13ccE.jpg
133,TMR,,PS4,https://s.click.aliexpress.com/e/_c40qWskx,https://ae-pic-a1.aliexpress-media.com/kf/S9c8ee093d79944758fa482016f4321dfu.jpg
134,TMR,,PS5,https://s.click.aliexpress.com/e/_c40qWskx,https://ae-pic-a1.aliexpress-media.com/kf/S9c8ee093d79944758fa482016f4321dfu.jpg
135,TMR,,XBOX,https://s.click.aliexpress.com/e/_c40qWskx,https://ae-pic-a1.aliexpress-media.com/kf/S9c8ee093d79944758fa482016f4321dfu.jpg
136,GuliKit,,Switch pro,https://s.click.aliexpress.com/e/_c3fQfTGB,https://ae-pic-a1.aliexpress-media.com/kf/S4a8b7c3e7104440d9f01eb7d857b88321.jpg
137,GuliKit,,PS4,https://s.click.aliexpress.com/e/_c3fQfTGB,https://ae-pic-a1.aliexpress-media.com/kf/Sf3a50c43832f41019d983c43b4b5511aN.jpg
138,GuliKit,,PS5,https://s.click.aliexpress.com/e/_c3fQfTGB,https://ae-pic-a1.aliexpress-media.com/kf/S4a8b7c3e7104440d9f01eb7d857b88321.jpg
139,GuliKit,,XBOX,https://s.click.aliexpress.com/e/_c3fQfTGB,https://ae-pic-a1.aliexpress-media.com/kf/Sf3a50c43832f41019d983c43b4b5511aN.jpg
140,unbranded,,PS5,https://s.click.aliexpress.com/e/_c2v4Hv1t,https://ae-pic-a1.aliexpress-media.com/kf/Sfdb867aea2504f87b278e99f29565f043.jpg
141,unbranded,,PS4,https://s.click.aliexpress.com/e/_c4Kog6HH,https://ae-pic-a1.aliexpress-media.com/kf/S7839d90fe1934aefa72b7a87b24d08cdd.jpg
142,unbranded,,PS4,https://s.click.aliexpress.com/e/_c3WMIZ8J,https://ae-pic-a1.aliexpress-media.com/kf/Scec3d24142684f5c9855ec28a769629aG.jpg
143,unbranded,,PS5,https://s.click.aliexpress.com/e/_c3JJZEob,https://ae-pic-a1.aliexpress-media.com/kf/S8b43018b4dfa40b8874b2b1f713023286.jpg
144,unbranded,,XBOX,https://s.click.aliexpress.com/e/_c4EkicIR,https://ae-pic-a1.aliexpress-media.com/kf/S66f2fa72d070434dad7fdff8ac3f2137O.jpg
145,unbranded,,XBOX,https://s.click.aliexpress.com/e/_c3uD2tuP,https://ae-pic-a1.aliexpress-media.com/kf/S0f2b275eadb34fb68581a5026244c2b4d.jpg
146,Picofly,,Switch,https://s.click.aliexpress.com/e/_c4mgPpUn,https://ae-pic-a1.aliexpress-media.com/kf/A927233890bf941868c38f49de42718802.jpg
147,Picofly,RP2040,Switch,https://s.click.aliexpress.com/e/_c3QWc0X1,https://ae-pic-a1.aliexpress-media.com/kf/Sfd7cbaa23d8648c4bded829544d604fcN.jpg
148,unbranded,,Switch,https://s.click.aliexpress.com/e/_c3LQAS0x,https://ae-pic-a1.aliexpress-media.com/kf/S3d2edfc3da2347ab83e52e236267f0e3U.jpg
149,MECHANIC,HBD-366,solder,https://s.click.aliexpress.com/e/_c3BhoXKx,https://ae-pic-a1.aliexpress-media.com/kf/S293b81916e574d6e89e669b56715837dF.jpg
150,MECHANIC,XGZ40,solder,https://s.click.aliexpress.com/e/_c3emRYoF,https://ae-pic-a1.aliexpress-media.com/kf/S5d21e2988d6e4fd8924efb4ec947ef9fA.jpg
151,EMA,,solder,https://s.click.aliexpress.com/e/_c40kA8EX,https://ae-pic-a1.aliexpress-media.com/kf/S746f458e74784740b8df2c6d256f0b88z.jpg
